id	text	HS	TR	AG
20811	Uno cms. Correr sobre un chico es INMIGRANTE al cruzar la calle con luz verde. Dije que había una luz verde, pero él me hizo un gesto para que dijera: "¡¿Qué me importa a mí para un perro ?!" Iba a tomar una foto de la patente del vehículo, pero esta escapó. Es una mierda, https://t.co/06C98w5Jm6	0	0	0
23139	ESTA MUJER ES LA MACANADA PERSONIFICADA PUTA MADRE! https://t.co/uO8VF5qLr3	0	0	0
22084	Reaparición árabe este verano	0	0	0
20189	Si soy nazi, eres un hijo de puta.	0	0	0
23365	Un clandestino nigeriano decapitó a su ex novia alemana y su hija de un año en el metro de Hamburgo ... y la prensa trata de ocultarlo (video) https://t.co/fjX0b42UQX	1	1	1
24341	El profesor no dice apodo y solo habla por nuestro nombre y los tres segundos: Güera pasa.	0	0	0
24351	¡Malditos inmigrantes! ! https://t.co/M7H7lQYaPv	1	0	1
20899	Mi cuñado quería hacerlo en igualdad de condiciones con los demás y, bueno, aquí está el árabe que se habla en árabe.	0	0	0
24166	Cállate, zorra, si todas tus conversaciones son imprevisibles, evitarías las correcciones en español.	1	1	1
24414	¿Qué es una mujer inteligente? - Una travesti.	1	0	0
22188	ja! ¿Realmente crees eso? Tú eres el que no querría hacerme un paizuri sin enamorarme de mi polla.	0	0	0
23837	Mierda de mierda por igual, deja de joder, una verguiada de mérito	1	1	1
20277	¡No! Puedes usar este rol para ser SANTANA, ¡es necesario ser una puta! ! Desde que naciste y tú también, Quinn Fabray es un mosquito muerto. https://t.co/n7fjVtswRZ	1	1	1
23414	No es una perra. Eres un maldito niño y una puta.	0	0	0
21309	No me viste borracho, no me viste loco por nadie, simplemente no me viste. Así que cállate tu puta boca.	0	0	0
24112	Pablo Casado está equivocado: la inmigración tiene más efectos positivos que los negativos https://t.co/fDFvQTzBzy	0	0	0
24078	Las aceras están destinadas al tránsito de personas y no a inmigrantes indocumentados para vender productos falsificados ilegalmente bajo los auspicios del consejo municipal. https://t.co/foPILmcwV7	1	0	0
22040	Cállate la polla sembrarte follando tigresa	1	1	1
23810	hdp solo sudacas tenía que ser https://t.co/gipWnw1ahR	1	0	1
20994	Te mereces lo mejor, pero no en esta puta vida.	1	1	1
21225	Lea a Sami Naïr para comprender mejor a Europa: "El temor a la inmigración no es producto de una xenofobia congénita, sino el precio que se debe pagar por la profunda crisis social causada por el manejo ultraliberal de Europa. Economía europea "https://t.co/HHFLWZhdpy	0	0	0
24580	Me encanta provocarla. para ser su puta especial ser su hija sobre sus piernas. ser tan dama cuando gime. ser tan esencial en tu vida para ser tu amante mi señor. Natacha https://t.co/LGv12FGWaV	0	0	0
24254	Ascazo de negratas https://t.co/9MLOutjkFM	1	0	1
21063	El gobierno ha fortalecido el sistema nacional de protección y recepción internacional al aprobar una oferta de empleo público extraordinaria y adicional de 323 lugares destinados a mejorar la atención prestada a los solicitantes y beneficiarios de la protección ... https: //t.co/YwfKM4sc9J	0	0	0
21203	En mi casa parece a propósito, cuando duermo casi hablamos gritando a los hijos de puta que les enseñaré a respetar un facazo limpio.	0	0	0
20415	Para todos ustedes, aquellos que votaron por este hijo de puta, por odio. Espero que reciban lo que merecen. Porque eres tan soretes como él.	0	0	0
22266	Tu cuenta sería una puntuación constante de llamadas! ! ! com mucho ! ! y en mayúsculas	0	0	0
22435	Llama perra a tu hijo y mayus.	0	0	0
23782	¡Hija de un millar de mierda, te mereces un trago en la puta coño de mierda! ! !	1	1	1
23190	Pedí un auto y el conductor es una persona con rasgos de origen árabe y no es un pedo que el auto apeste en el puesto de los perritos calientes.	1	1	0
23018	No les digas a tus hijos que "puta" es una "mala palabra", deberían enseñarte que no es un insulto	0	0	0
22513	A la luz de los acontecimientos, Casado visitará a quienes pusieron en peligro a la familia tradicional en Chueca, después de visitar a los inmigrantes que nos invaden y a los miembros de ETA que nos matan. # Master of Hypocrisy #PabloCasado	1	0	1
20198	Introducción de los discursos de disculpas de las personas acusadas de acoso sexual este año: https://t.co/RMiRzxmb0Z	0	0	0
23248	'¿Quieres buscar la gloria lanzando la kiada, joder, puta y ganar 4 perras? Te lo doy como un primo, solo trae desgracia. Ya escuché a Edu y él me dijo: 'Fuck the glory' ''	1	0	1
21452	Doy a luz a mi polla	0	0	0
24510	Imagina que si hubiera sido güero hubiera sido más tonto.	1	1	0
21576	Mi novia sevillista y es una puta más ... eres estúpida y en casa no sabes	1	1	1
22353	Deja de hacer un hijo de puta porque cuando giras la tortilla, te arrodillas para mendigar gracias y la presidencia de Bazofi	0	0	0
23534	Y deja de gritarle a la gente que estás desafiando la verdad en tu perra, María, que se enfrenta a la piedra, ya mata.	0	0	0
20559	Espero que tengas toda la mierda que arrojas Black Conchuda y la maldita madre que te dio a luz. Mereces romperte la cabeza	1	1	1
23404	También es violación y hostigamiento, incluso de una mujer a un hombre. De nada . https://t.co/HNqzUFpS13	0	0	0
23786	El ecko árabe y el papichamp es una canción loca que no va a bailar en una bolera.	0	0	0
23726	Me parece que si las personas en la foto ya están utilizando los arbustos del mapa y no los objetos, este es el siguiente nivel para grabar porque eres invisible y no puedes escuchar.	0	0	0
20844	Con mis manos en tu trasero sintiendo el camino de mi polla dentro de ti, adelante y atrás lentamente, mis venas ... https://t.co/exSo05cYON	0	0	0
21562	Los odio y jajajaja o me ... ¡Cierra la boca y escucha! JAJAJA	0	0	0
24463	se necesita más seguridad cuando realizan pedidos a comerciantes informales e indocumentados venezolanos que venden productos retirando las ventas a empresas que pagan impuestos, como en Cúcuta y en el puente Simón Bolívar.	1	0	0
22107	Precisamente en mi tesis como abogado, dije que los terroristas árabes no temían a Pena muerte porque pensaban ir al cielo con vírgenes y explotaron aviones mientras el paso 911 Twin Towers me tenía previsto, mayo de 1986.	0	0	0
23858	Hay algo de preocupación cuando un científico, y detrás de un grupo, usa el empirismo para mostrar que la inmigración ilegal es algo bueno. Veremos los resultados del experimento a corto plazo. Próxima parada, mineral entregado a la CCAA https://t.co/91OshKdqvD	1	0	1
24523	Una broma árabe y siento que si reboto, él lanzará una bomba.	1	1	1
23357	ALERTA ROJA: Un millón de inmigrantes, principalmente islámicos subsaharianos y ex soldados, se dirigen a Marruecos para ingresar a España ... Ministrooo	1	0	1
22613	Mi novia es hermosa hijo de puta https://t.co/zyf0z9IHAi	0	0	0
22602	¿Cuántos peruanos sin oportunidades de trabajo les dan a un veneco? El costo de vida es muy alto y los salarios están bajando, ¿alguien se ha dado cuenta? Un inmigrante gana la mitad o menos que un ciudadano peruano. Por lo tanto, nuestro trabajo ya no se paga como debería ser.	1	0	1
20562	Cállate puta si estás roto	1	1	1
24405	Eres un hijo de puta pero mereces tener una sangre milanesa	0	0	0
21888	Si no quiere terminar en la cárcel, cierre la boca;) https://t.co/58TmmtX2E4	0	0	0
20013	Llora te deseo un perro	1	1	1
21618	Por supuesto, y el gatito loco también se refiere a un estado mental. Vendo consejos que no tengo para mi.	0	0	0
20629	Me gustó un video https://t.co/5bJiR46qGN Cuando su sobrino llega a casa con gustos muy extraños	0	0	0
24228	Quieren erradicar el acoso solo contra las mujeres mediante la aprobación de medidas tan ridículas. Concejo de Bogotá: qué inteligente eres. https://t.co/BeudBRO5Dz	0	0	0
23227	Pongo tu polla en tu boca para silenciarte, Luisillo a ostias.	1	1	1
24096	El fondo árabe ya está en https://t.co/hqjffYmu82	0	0	0
24277	Cállate, hijo de puta, eres una mierda, eres un hijo de puta, y ahora eres solidario, vete a la mierda, te di una mierda, eres periodista.	0	0	0
20818	No seas un maldito hijo de puta, mejor cállate y retira tus comentarios, imbécil	0	0	0
22840	¿Puede (y debería) España duplicar su población inmigrante? Creo que la pregunta sería, ¿qué impacto tiene esta inmigración? ¿Y qué vamos a hacer para adaptarlos a nuestra cultura? No puede haber escuelas con tasas de fracaso muy altas https://t.co/FSmWFpg3zr a través de	0	0	0
24982	Cállate troll y el chocho de tu bastardo. Deja de decir pelotudeces que solo tú puedes creer los globoludos descebrados.	0	0	0
23214	Cállate puta sucia, lo único complicado aquí es que mañana se levanta a laburar.	1	1	1
23157	Cuando viajo a otro país, tengo que mantener mi pasaporte en orden, pasar todos los controles y obedecer a las autoridades y al país. Aquí en España vienen inmigrantes, saltando barreras, atacando a los indocumentados y nuestros políticos se dan la mano.	1	0	1
22756	Te lo dije perra, le respondí, así que cállate y contéstame.	1	1	1
24303	# Welcome13 panel prog, hipócritas, contradictorios, aplaudiendo, un feminismo marxista aplaudiendo una inmigración que pudrió a nuestro país. Lo que usted pone como noticia de país a un criminal detenido en Indonesia y las acusaciones a un reportero.	1	0	1
23072	La imbecilidad de los imbéciles. Quien reclama esta espuma de irracional. Del Rey. Históricamente, sabemos que está agotado por la consanguinidad de los híbridos de Anunankis. Pero el gobierno de los mediocres y fanáticos que	0	0	0
23674	Pieza de PUTA	1	1	1
22117	SIII finalmente expulsó a esta esther! ! ! No lo tragó desde el primer día jajajaja #LaAcademia	1	1	0
23917	Cállate, vendes hijo de tu maldita perra que te trajo al mundo ... hubieras ido con todo y la placenta en el infierno.	1	1	1
22651	El problema de ser un tonto no es ser, es demostrarlo. https://t.co/QThkKRNPPw	0	0	0
21338	¡Imbecil dice! ! Entonces te mantienes educado y tranquilo y eres una verdadera escoria ... basura	0	0	0
24589	#Juglares, #trovadores y #comediantes nos visitan en # Saldaña por #magia, #circo, #teatro de calle e ilusión la tarde de #verano. Espectáculos de magia y #malabares, #concertinas, ... https://t.co/QsYJZ30Qh6	0	0	0
21226	¿Cuál es el día de la mujer? - El día menos esperado -	1	0	0
24888	Espero que rompan el árabe en jodas.	0	0	0
20764	La nueva generación de migrantes indocumentados.	0	0	0
22619	Cierra la boca jugamos bien saes https://t.co/njRfRuKFxi	0	0	0
23403	Orgullosos españoles que llaman sudaca puto a PaPa ... pos na! https://t.co/YH9ycavHpR	1	1	1
24719	bastante mal, que era tan bonito, lo tenía como una perra, me merecía totalmente lo que le pasó a ella https://t.co/uZb55ssQVT	1	1	1
24641	jodidamente grande, mediocre, jodas con tu perra gorda y cuanto más lo mereces, tus decisiones con más insultos al verdadero hobby	1	1	1
22415	La cumbia de lo infinito. No sabe las fronteras que cruza el Perú y también por el gabacho.	0	0	0
22994	Me conocen porque todavía estoy en modo árabe.	0	0	0
24542	Si eres un tonto, ahora follas.	0	0	0
23659	Curso de árabe: https://t.co/EOeRN9Fc9J a través de	0	0	0
21271	Jajajaja! Que cachondos masones masones: https://t.co/bbRkSBowj7 Cómo bromean.	0	0	0
21658	Esta mujer es una vergüenza para el género ... Puta yegua y montículo ... En mi vida, vi tal descripción de uno mismo, si ella lo dice, algo será	1	1	1
21374	El Partido Popular considera contradictorio el anuncio del PSOE de retirar las concertinas de Ceuta y Melilla porque "las pusieron" https://t.co/EDk8c8AKgb	0	0	0
23081	El día en que hablaron de ataques violentos en la cerca de Melilla, casualmente, no hubo ONG u otros testigos, por casualidad ... Oye. y la versión de G. Civil se considera buena, lo que debe hacerse ... https://t.co/GQ8CobwiQA	0	0	0
22621	El mejor Rallo: el que entra en los jardines con sus lectores habituales. "¿Por qué Pablo Casado está equivocado con la inmigración?" https://t.co/sKMvCRqCA9	0	0	0
22734	Cállate eres un buen perro.	1	1	1
21093	El tema del islam debería incluirse en las escuelas porque para 2050 España tendrá una mayoría musulmana y comenzará a adaptarse.	1	0	0
20602	Si Leonel, hijo de puta, no quiere enseñarme a tocar la guitarra, lo haré solo y no creo que le pague a la rata de mi tío.	0	0	0
24810	Hey maldita cállate ahora por favor	1	1	1
23798	Buah, se ve super lindo. Realmente lo merecieron por un puto tiempo <3	0	0	0
21268	#MeToo Escándalos de acoso sexual y riesgo de trivialización de la violación https://t.co/GJKFEFa4Tn a través de	0	0	0
21388	Es la posesión, el machismo, el acoso, la violación de la vida privada de la persona, y nadie se da cuenta de que es así debido a un "amor" que termina siendo un acto de tortura. . https://t.co/owf0retc4c	0	0	0
22300	Cállate y empieza a estudiar el zorro.	1	1	1
24409	Quiero ser tan dedicado como el güero.	0	0	0
20692	Callate puta, ¿cuál es el número B de remolques? ?	1	1	1
23087	Correcto Y no digas en bicicleta, no tienes el estuche, así que si traes una falda allí, ordenaré el acoso y los prejuicios. De cualquier manera, ordeno acoso y prejuicio https://t.co/AZ9CQxNg1r	0	0	0
23159	JAJAJAJ CALLATE ALV NUNCA ME DICE QUIÉN ES PUTA VERGA GADAMADRE ALV ALV ALV	0	0	0
20787	Tus voces de mierda hacen todo esto - Chaval, cállate un maldito momento. https://t.co/H1yy5R2yDO	0	0	0
23120	A los inmigrantes indocumentados se les permite diálisis de emergencia solo una vez a la semana. La hemodiálisis solo de emergencia cuesta 3.7 veces más que la diálisis https: //t.co/V0vexmuMxE ... estándar https://t.co/U8AbO8TQKK	0	0	0
24945	Te habrán dicho que los #inmigrantes traen #paro y miseria, ¿verdad? Mira lo que dicen los números. #FronteraSur #inmigrantevictima https://t.co/wf9O1IQ6ei	0	0	0
20343	¿Qué tan tranquilo me escuchó mi amigo? Si quieres que no te la folles la vida te mantendrás en calma, hijaeputa y me pases la abon candesita! Cuales son tus nene cosquillas	1	1	1
21095	No me cago como un abuelo o una abuela. El hijo de puta se lo merecía. #AnimalesSueltos Espero que le pidas a la puta deshuesada de MACRI. hablar sobre el revestimiento MACRI https://t.co/EcJwJCVlec	0	0	0
20630	#politivida Si no te gusta, puedes cambiarlo. DESTINO SUDACA https://t.co/2tpPakccSk	1	0	0
20401	EN TWITTER, HEMOS EXPUESTO A TENER LAS #TODASPUTAS, NUESTRAS MADRIGADAS QUE ESPERAN CLIPS, NUESTROS MILLONES DE BARDOS Y USTED SE PREFIERE A LO QUE CHOTA ES SU ANIVERSARIO	0	0	0
20540	Te odio, Lidia, no te mereces a Francisco, #perra # LasChicasDelCable2	0	0	0
23969	Cállate perro si tengo que esperar a que te lo repare	1	1	1
23083	Rescate 61 no documentado # Video https://t.co/FuduLWiOgO	0	0	0
24408	Ahora entiendo los países árabes. ES PARA EL CALOR.	0	0	0
21642	Mierda de mierda mierda	1	1	1
20798	Mientras leía, dijeron que la hipócrita guarra laurita que no merecía el baile caliente de muchas cosas feas y leía a los fanáticos de lau, las cosas también son horribles.	0	0	0
21755	Peña llama a una puta a Hyuna por hacer un MV moviendo su trasero y enseñándole un poco menos que los coreanos no son ni machistas ni nada.	1	1	0
22331	¡Ya le di al perro que se callara!	1	1	1
21796	¡Cállate, niña de Puta! ! !	1	1	1
21781	¿Qué hace una mujer cuando llega y ... Bueno, no nos importa? Si es una mujer ...	1	0	0
21743	Trae al amigo de tu viejo amigo para ver si es gay. Los pinches no quieren justificarse. #TipicoDeCelosos	1	1	1
24287	Viendo, zorra enferma Enseñaré porque puedo ponerte a ti y traer SPRINCK si me das las ganancias del sprinck):	1	1	1
23768	¿Qué pasa si estás hablando de gente así, si eres más jodida?	1	1	1
21513	Eso me pudrió ... los cuadernos, las bolsas, los jueces corruptos, los vigilantes en serie de cualquier mala maniobra de gobierno, la idiosincrasia de Sudaca.	1	0	1
20517	Perderse, no puedo ver a Monsters S. A. - Cállate gilipollas https://t.co/bZA1mGUble	1	1	1
23951	Si Zoro es el gallo no es culpa nuestra.	0	0	0
21520	El acoso en las mujeres es solo cuando al hombre no le gusta, si el hombre lo amó, ¡no fue acoso! ! !	1	0	0
22685	Ay, ¿eras perra si siempre voy a tu casa porque sé cuánto no voy a jajaja?	1	1	1
24809	Es bueno ver que estoy a la altura de las personas de mi clase porque sigue hablando de tonterías y al final les digo que se callen un rato.	0	0	0
24468	Quiero que hundas tu polla en mi garganta, Akemi ... - dijo jadeando en su oído, mordiéndolo con fuerza, poniéndolo hasta el final provocándolo. Por supuesto, obedeció y se paró frente a él para estar listo frente a él, arrodillado con las manos en el	0	0	0
23254	Argumentario PP, 31 de julio de 2018 Inmigración Más de 600 inmigrantes ingresan a Ceuta después de cruzar la barrera: 22 guardias civiles heridos, incluidos varios por velocidad (todos los medios). ¿Qué piensa el PP al respecto? Https://t.co/6E21KVRrIf	0	0	0
20193	Regreso al trabajo En la corte de Univisión Deportes en América vs Veracruz. Se trata de la melena. Allí escuchamos, hermanos https://t.co/kuXY36rfOM	0	0	0
22023	Cállate me enviaste a la puta antes de jajajajajajajajja.	1	1	1
24545	Se cree que es el más macho hasta que entra al baño y encuentra a 3 árabes gritando en su idioma.	0	0	0
20467	¡Pero qué es esta puta noche en el naranjo! ! ? ? ? ¡Eres consciente de las tonterías que has lanzado hoy de boca! ? ?	0	0	0
20782	Si el lenguaje, si es acoso, si es un lío de faldas.	0	0	0
22853	Ver la serie en inglés subtitulada en español, es buena. Pero ver a Daniel el Tigre en portugués, subtitulado en árabe Ufff es otra historia.	0	0	0
20494	Hoy imbécil te di una piña me rompí la nariz	0	0	0
23045	callate perra quieres ser violada perra	1	1	1
22775	¿Algo podemos aprender del estilo 'Hijo de putas, pícaros'?	0	0	0
21197	Requieren perra asesina que necesitamos para sembrar a tu madre de puta puta como tú y niños con cáncer que olvidas puta	1	1	1
23170	Tu novia es una perra que sacó un ojo para tener otro agujero.	1	1	1
24161	Eres un hijo estúpido de una puta vendida. Espero que te maten.	0	0	0
22508	CÁLLATE ZORRA	1	1	1
24723	El coño seco vuelve a la carga. La reina del vaginasil.	0	0	0
21804	Culo! La esposa es guarra guarra guarra	1	0	0
22948	Las redes sociales incluyen fotos de presuntos asesinos, un indocumentado nicaragüense y Costa Rica. Muy preocupante que la plaga nicaragüense entre en Costa Rica como un perro para su casa. https://t.co/8PwkSEhehe	1	0	1
22215	Tengo 1 hora viendo videos de bailarines árabes y ¡qué cosa más hermosa!	0	0	0
22769	usted es la perra https://t.co/FSN6n9BTBH	1	1	1
22030	Trump insta al Congreso a aprobar recursos para construir el muro "más rápido". Bueno, contrate a mexicanos indocumentados para criarlo ... y, finalmente, expulsarlos.	1	0	1
24616	Vigna Fleur, te mereces toda la maldita madre.	0	0	0
22111	Ya retirado, hijo de tu maldita madre, solo ten piedad de que no mereces estar en este equipo solo porque tienes que joderte el pelo del entrenador.	0	0	0
20938	Él es un bastardo y la otra puta de acuerdo a si conocía la situación del tío o no.	1	1	1
23441	¿Qué tienen en mente cuando creen que una situación de violación o acoso que están diciendo es una mentira? ? ? Quiero decir, se follan a la gente.	0	0	0
22376	Lo que es más patético si queremos mostrar la polla que contratamos en un puticlub aquí en las redes NO, patético, ridículo ...	0	0	0
21059	Si vuelvo a leer que Victoria Donda merecía ser reprimida por PUTA, voy a disparar.	0	0	0
20535	No sé si el alcohol me afecta pero INUYASHIKI NO QUIERE MORIR A LOS NIÑOS DE PUTA	0	0	0
24316	Descanse en paz Federico "El Güero" Del Toro, muy querido personaje de #Puerto Vallarta y padre del cineasta Tapatío Guillermo Del Toro. https://t.co/0W2gHG61Q8 https://t.co/giO1WmGNfk	0	0	0
24339	El uso de esta prenda puede suponer un riesgo de muerte para todas las personas dentro de los 30 m de esta persona.	0	0	0
21593	Pronto tendremos malaria para todos estos negros africanos en África. SUDACAS DE AFRICAAA	1	0	0
21094	Niña enferma de mil putas y la gran concha que tienes cubierta soreta te mereces una muerte lenta y dolorosa, te odio, te odio, te odio, te odio, gran cinica https://t.co/UZU726enuv	1	1	1
21421	Una historia simple de / eoz8cO6nkH	0	0	0
21499	Una de las recetas que más me gusta. https://t.co/N2gdrH55LE	0	0	0
22850	Calla hijo de perra mexicana,	0	0	0
22196	Cállate perra. No me doy cuenta, no me da.	1	1	1
20885	Cállate puta barata	1	1	1
22187	Sentí la necesidad, con solo eso, se lo di a la moromierda. https://t.co/sYr1mmcrvj	1	0	0
24711	Esta amiga del temon arabe	0	0	0
23092	Recuerde, señor presidente, ni los xq, ni los xq árabes como payasos ponen sus caras en mi familia y los chinos xq ponen un loco y cínico asesino de que mis ojos recuerdan al presidente, los xq ni árabes ni chinos	1	0	0
24700	No te olvido, te mereces más de lo que tienes. Pero ... maldita vida, cuánto quería verte levantando la copa en Campin, es vida, con suerte, algún día, volverás a levantarte. Https://t.co/u1gjJr0TdN	0	0	0
24969	No es mi culpa, uh, la perra de tu novia quiere comenzar.	1	1	1
22536	Tu eres mi puta señora barata	1	1	1
20384	La puta desaparecida aparece publicando 'Happy Kings day' y subiendo una foto mostrando el culo.	1	1	1
24475	Interesante entrevista con el padre sobre el drama de la inmigración. Un reflejo de la actitud cómoda de cristianos y políticos frente a tantas muertes olvidadas https://t.co/HGkpl1DWKX	0	0	0
23173	. Porque no vas mucho a follarte a tu puta madre te mereces morir.	0	0	0
23666	Una cosa que no entiendo es que un chico puede enseñarle su polla en las redes sociales, pero si una tía muestra sus pechos, su alboroto o cualquier otra cosa, se ve mal. Como no lo creo, creo que todavía hay cierta libertad o apertura que es preferible	0	0	0
24050	Cállate PERRA! !	1	1	1
22923	#xxx #free video porno de una niña árabe (9:21) árabe - https://t.co/asgfUqZcxR	0	0	0
20235	CÓMO LLEGAR A UN NIÑO Y OLVIDARSE DE SU NOMBRE: 0 Sí, bebé, me encanta tu inglés, ¿podrías enseñarme un poco?	1	0	1
24508	El feo ministro de Marlaska visita #Algeciras para ver si las moromierdas se tratan adecuadamente y no están interesadas en quemaduras https://t.co/e8ZZmLRWiT	1	0	1
23702	Que después de la mujer negra de origen árabe que entró en mi casa en D 2015, los desgraciados no tienen perdón ni son efímeros.	1	1	0
21890	Cuando usted habla árabe, lo imagino hablando de lo contrario, pero el plan dice que la vida volverá.	0	0	0
24585	¡Cállate! Puta insensible.	1	1	1
20569	Una perra, se llama Laika ahre DESEAS TODO KEVSHO https://t.co/lkzbeP455A	0	0	0
24818	Eres el mayor gilipollas y puta del mundo que no mereces salir con mi amigo	1	1	1
24286	Si tiras basura, no eres la clase trabajadora o no eres nada, eres una escoria con la cual terminar y tirar de este país.	0	0	0
22330	Callate perra te mato	1	1	1
20936	¡Difundamos el movimiento SEMEN! Una ayuda RT!	0	0	0
20656	¡Te pondré en llamas por puta! ! ! Q culpar a este angelito que es tan malo! ! ¡No mereces ser madre!	1	1	1
23428	Porque para los niños, cuando su novia es un perro y una perra, los traen como reynas y cuando son tratados como biek y bonito, son bastardos. No comprendo	1	0	1
21792	Tú, perra, eres parte de la mafia fujimorista.	0	0	0
20097	CALLATE BRAZO LOCO CON METERTE CON LOUIS YA ES MUCHO. Camisetas con barderas	1	1	1
22913	NO VEA EL VALOR DE CALLATE, ESTOY EN EL SIGUIENTE FUCK Y LLAMAREMOS ESCRIBIREMOS EL DOLOR DEL PECHO https://t.co/zydY3XNreX	0	0	0
21808	jajajaja que muy bien. Ya no soy serio, xq estoy en el coño dl	0	0	0
22633	Te golpeo con un Fierro en la cara y doblas toda esa culia imagina cuánto lo tienes	0	0	0
23513	DESDE NUESTRAS GUERRAS, LOS ASESINOS LLEVAN SU GUERRA EN NUESTRA TIERRA, HABLAMOS SOBRE EL DICTATURE FRANCHISING ... YA HABLAMOS SOBRE LA RESOLUCIÓN DE TODO EL MUNDO A FAVOR DEL ÁRABE, ÁFRICA, ÁFRICA, RUSIA, RUSIA , DE LA SOLUCIÓN DE RUSIA PORQUE REGRESAN A SU TIERRA https://t.co/odKgyCdSpr	1	0	1
20477	- ¿Qué le falta a una mujer para ser perfecta? - todo	1	0	0
24538	Cállate hijo de puta, espero que tengas un hijo como yo.	0	0	0
21985	Qué perro inteligente, te mereces una galleta.	0	0	0
24285	Lo mismo recibirás lo que mereces. perra	1	1	1
24758	El alcalde de la ciudad se despertó en el que un inmigrante con papeles casi fue asesinado por inmigrantes indocumentados, defendiendo a una mujer acosada por ellos. ¿No tienes nada que decir? ¿Sería bueno para los manteros acosar a las mujeres y golpear a los turistas? https://t.co/l4VPcEBmeD	1	0	0
20521	Hola JM de Huelva, hola cordial. Casado y Rivas no dicen no a la invasión de ilegales. pero este socio o Podiatra dio la bienvenida a una persona subsahariana, el problema termina en el hecho de que solo muestran solidaridad con el dinero de los demás. https://t.co/C7E16dqw23	0	0	0
23242	- Un corte en la garganta y los dramas pararon. Pero como es una zorra dramática ... - https://t.co/YiqS05R5c8	1	1	1
20357	Todavía estoy hablando de eso porque me molesta decir que por los imbéciles que tienen que hacer estupideces, los animales mueren innecesariamente y las familias tienen que pasar por allí; Porque le pasa a mi perro y te golpeo al petardazo en la cara hijo de puta. https://t.co/hQV68mqHiX	0	0	0
21916	La ultima vez El Ministro del Interior, Great Marlaska, le dijo a la Guardia Civil de Ceuta que cuando la cerca rompió el agua, lo arrestaron e inmediatamente lo trasladaron a su casa en Madrid.	1	1	1
21523	¿Votaste por un hombre del PP? Aunque Esperanza es la fiesta, él vigila nuestro machismo! DAR SU VOTO! #CONFIA	0	0	0
20199	En este país, debe hacer absolutamente todo lo que es ilegal (indocumentado) inmediatamente deportado a su país. Esto es tan buena voluntad y ayuda para los inmigrantes como los propios españoles. https://t.co/yqWoWe40ae	1	0	1
23269	La esposa de su esposo: - Hemos estado casados ​​por 20 años y nunca me compraste nada + ¿Vendes algo? #Arrive	1	0	0
21730	Definitivamente eres una perra https://t.co/KKoYbYASQJ	1	1	1
21389	Lo tomas tan puro como si fuera jugo y cuando quieres ahorrar, hablas árabe https://t.co/hx0XHMN5AC	0	0	0
23913	#parejainfelizSDP la mujer es una puta lesbiana	1	0	1
24846	En la UU de EE. UU., Esta moromierda ilegal se convertiría en un colador. Los estadounidenses, los ataques por sí mismos los toman muy en serio, tanto en casa como en el extranjero. Tendrá una factura, https://t.co/ELRHtgyZp0	1	1	1
24668	ASHTON CALLATE, ERES LO QUE PIERDAS	1	1	1
20360	La escoria de la ciudad es que los polos ya no viajan y son idiotas fijos.	0	0	0
24142	Si en sí mismo la persona está confundida en este día y usted enseña a esta perra de San Andrés y detona.	0	0	0
23572	Sm es una puta mafia, hijo de la perra grande, te cago en tus putos gilipollas, pobre Jonghyun, se merecía ser feliz :( (((	0	0	0
24598	La rubia es Lucius y la rubia separa a Andrea. Los otros ya son la gabacha, la locha, el enano ... https://t.co/njpIxAS8vl	0	0	0
23699	eres otra escoria, con una cara tan aterradora que tienes en esos momentos, ¡aprecias la mierda que tienes dentro! Y si eres socialista, ¿qué estás haciendo en el imperio? ¡Esperemos y no te dejemos disfrutar de nada! Traidor sucio	0	0	0
20010	me haces eso, te doy una patada en la cara https://t.co/2drqUu5Rwc	0	0	0
20435	Encerrado hijo de puta no soy masista. Eres como quintana. Hijo de puta, no hay moral para fingir nada. ! ! !	0	0	0
24210	Mi perro: [brisa a su alrededor] Yo: eres un desastre, un desastre terrible Mi perro: [se queda quieto y me mira] Yo: oh, pero eres muy bonita, ¿quién es la niña bonita, ah? ¿Quién es el bebé lindo? !	0	0	0
22461	Debes entender que este idiota y todos los que repiten han chupado cuatro años de polla madridista, es normal que ahora salgan del armario, paciencia, que vuelvan como ratas para esconderse. https://t.co/bxlMUwVVRL	0	0	0
23052	Güera de mi ️ Hoy es el aniversario de Usted puede felicitar para hacerlo muy feliz	0	0	0
24666	Se acaba de reír jijiji CALLATE BITCH STRESS ME	1	1	1
24900	Cállate perra sin pintar rata https://t.co/auuNAyuPbx	0	0	0
22433	Con todo y sin todo el respeto que mereces, puta buena estos https://t.co/Rnpq8ZDB2G	0	0	0
24215	Un Sudak de 38 años asesinó con traición a un hombre de 27 años en Tenerife, en la pág. Prisión	1	1	1
21236	Nosotros, como dices, seremos un pícaro, tú eres una gran zorra, también con una mirada de perra @LaFallaras	1	1	1
23348	Somos yo y mi güero https://t.co/pXM1lN9xiK	0	0	0
24071	Cállate, puta puta.	1	1	1
20776	Miles de españoles con licencia q se fueron o se quedaron y se dedican al servicio de café extranjero o 1 página Au seul Noir q no quiere gastar robando, vendiendo drogas, violando y viviendo en paguitas. NosTomanPorImbéciles https://t.co/2pR0YPtNCA	1	0	1
21476	Aquí, saludando y dando la bienvenida a los invasores que ilegalmente y violentamente saltaron la cerca #Ceuta para atacar a la Guardia Civil. https://t.co/NbuAnxstvx	1	0	1
